topology,topology_key,load_erlang,seed,method,warmup,evaluated,accepted,blocked,blocking_rate,avg_decision_ms,avg_legal_actions,avg_path_idx,avg_mod_idx,avg_block_idx,avg_start_slot,avg_required_fs,avg_path_hops,avg_path_km,avg_block_waste,request_trace_hash,elapsed_seconds
usnet,xlron_usnet_gcnrmsa,900.0,5001,strict_v13,500,6000,4291,1709,0.2848333333333333,3.379455149464775,9.741,2.866464693544628,1.6690748077371242,0.4553717082265206,44.055231880680495,3.543463062223258,3.022605453274295,930.3080866930785,0.29116105739907383,722bcda2a50d32f3dfc6911633d2aea59cfc7a5bce6ed90c46b3f9749c3d4bd7,55.23517960001482
usnet,xlron_usnet_gcnrmsa,900.0,5002,ff_ksp_k50_hops,500,6000,4734,1266,0.211,0.15274068330957866,13.205333333333334,3.301225179552176,2.059357836924377,0.0,33.59843683988171,3.075200675961132,3.138149556400507,969.5699197296155,0.1718701380417768,a84812a8f5e3d0cb470b34b4a5141c3b948b0fd2fa91911474871f507fc8edc5,35.23250179999741
usnet,xlron_usnet_gcnrmsa,900.0,5002,ksp_ff_k50_hops,500,6000,4857,1143,0.1905,0.028629000308380153,16.8945,1.7584928968499074,2.1690343833642167,0.0,35.24480131768581,3.033148033765699,2.8682314185711344,883.680461190035,0.20294263654290068,a84812a8f5e3d0cb470b34b4a5141c3b948b0fd2fa91911474871f507fc8edc5,33.96345780004049
usnet,xlron_usnet_gcnrmsa,900.0,5002,strict_v13,500,6000,4377,1623,0.2705,3.4147884837002493,10.056833333333334,2.843271647246973,1.6625542609092987,0.46630111948823394,44.25656842586246,3.5659127256111494,2.98971898560658,919.6481608407585,0.3010866562692239,a84812a8f5e3d0cb470b34b4a5141c3b948b0fd2fa91911474871f507fc8edc5,55.94247100001667
usnet,xlron_usnet_gcnrmsa,900.0,5003,ff_ksp_k50_hops,500,6000,4638,1362,0.227,0.14911315000305572,13.74,3.3848641655886156,2.0616645105648987,0.0,34.01034928848642,3.0728762397585165,3.1466149202242346,970.6192324277706,0.162753645076623,d8f29e3df77958a4b6b6bf6cec87d02d9d8499e3819a998a25f8921e186bc182,34.50068060000194
usnet,xlron_usnet_gcnrmsa,900.0,5003,ksp_ff_k50_hops,500,6000,4798,1202,0.20033333333333334,0.0270260496957538,16.557666666666666,1.7430179241350563,2.1832013338891203,0.0,35.39933305543977,3.0256356815339727,2.8607753230512714,881.3463943309713,0.19907596656072013,d8f29e3df77958a4b6b6bf6cec87d02d9d8499e3819a998a25f8921e186bc182,33.805650800000876
usnet,xlron_usnet_gcnrmsa,900.0,5003,strict_v13,500,6000,4273,1727,0.28783333333333333,3.272635183549331,9.944666666666667,2.847179967236134,1.662064123566581,0.47016147905452843,44.09267493564241,3.550666978703487,3.0161479054528435,929.606365551135,0.2938193168513183,d8f29e3df77958a4b6b6bf6cec87d02d9d8499e3819a998a25f8921e186bc182,55.239569499972276
usnet,xlron_usnet_gcnrmsa,900.0,5004,ff_ksp_k50_hops,500,6000,4757,1243,0.20716666666666667,0.1449556995066814,13.910833333333333,3.40718940508724,2.068951019550137,0.0,34.11730081984444,3.0615934412444816,3.132436409501787,967.0018919487071,0.1618777885025448,014886b822de7410f48ec41ddbdc62ab0331dea6e2596f95e2f2bc1d7cbce661,32.72507649997715
usnet,xlron_usnet_gcnrmsa,900.0,5004,ksp_ff_k50_hops,500,6000,4903,1097,0.18283333333333332,0.024179882641571265,16.904,1.753416275749541,2.177646338976137,0.0,35.35366102386294,3.0236589842953294,2.8525392616765246,878.6253314297369,0.20694268284289435,014886b822de7410f48ec41ddbdc62ab0331dea6e2596f95e2f2bc1d7cbce661,32.000895600009244
usnet,xlron_usnet_gcnrmsa,900.0,5004,strict_v13,500,6000,4337,1663,0.2771666666666667,3.347623432840919,9.804,2.734148028591192,1.6677426792713856,0.46944892783029746,44.43209591883791,3.560295134885866,2.977403735300899,915.1321189762508,0.3040940834163214,014886b822de7410f48ec41ddbdc62ab0331dea6e2596f95e2f2bc1d7cbce661,55.140050299989525
usnet,xlron_usnet_gcnrmsa,900.0,5005,ff_ksp_k50_hops,500,6000,4713,1287,0.2145,0.1396872168794895,13.764333333333333,3.496286866115001,2.0369191597708465,0.0,33.57458094631869,3.0748992149374073,3.1716528750265223,978.2193931678337,0.1622755640752074,abd902945bc11d97eb56a5d8e8fc6fa2a9227d938a18895a66145ec84cb1831e,31.792975899996236
usnet,xlron_usnet_gcnrmsa,900.0,5005,ksp_ff_k50_hops,500,6000,4865,1135,0.18916666666666668,0.022427699596543487,17.206833333333332,1.7541623843782117,2.1664953751284686,0.0,35.303802672147995,3.024254881808839,2.8875642343268244,886.5636176772867,0.20822745011777852,abd902945bc11d97eb56a5d8e8fc6fa2a9227d938a18895a66145ec84cb1831e,31.097812000021804
usnet,xlron_usnet_gcnrmsa,900.0,5005,strict_v13,500,6000,4382,1618,0.26966666666666667,3.1285391834195857,10.359833333333333,2.902555910543131,1.6490187129164764,0.4755819260611593,43.47603833865815,3.555225924235509,3.0260155180282977,930.9027841168416,0.2936158843287681,abd902945bc11d97eb56a5d8e8fc6fa2a9227d938a18895a66145ec84cb1831e,52.28960900002858
usnet,xlron_usnet_gcnrmsa,900.0,5006,ff_ksp_k50_hops,500,6000,4725,1275,0.2125,0.15188724984182045,13.137166666666667,3.1405291005291005,2.0702645502645503,0.0,34.16656084656085,3.071111111111111,3.0967195767195768,957.7532275132276,0.16698787729560916,85c83b3a3b8b7be90ebdd87d41e036db50a0e8b226e7ca88b2a83c97c439ca16,34.71184399997583
usnet,xlron_usnet_gcnrmsa,900.0,5006,ksp_ff_k50_hops,500,6000,4906,1094,0.18233333333333332,0.0265876164388222,16.409,1.7384834896045658,2.17570322054627,0.0,36.30330207908683,3.030982470444354,2.8558907460252754,881.6021198532409,0.20093899413941896,85c83b3a3b8b7be90ebdd87d41e036db50a0e8b226e7ca88b2a83c97c439ca16,33.06730910000624
usnet,xlron_usnet_gcnrmsa,900.0,5006,strict_v13,500,6000,4318,1682,0.2803333333333333,3.409933116995186,10.208166666666667,2.9099119962945807,1.6973135710977305,0.48170449282075034,43.37285780453914,3.5196850393700787,2.9773043075497916,918.2797591477536,0.3000286441318302,85c83b3a3b8b7be90ebdd87d41e036db50a0e8b226e7ca88b2a83c97c439ca16,55.42921440000646
usnet,xlron_usnet_gcnrmsa,900.0,5007,ff_ksp_k50_hops,500,6000,4797,1203,0.2005,0.14954553331093243,15.679166666666667,3.464873879508026,2.0469043151969983,0.0,33.736710444027516,3.055034396497811,3.160933917031478,975.9949968730457,0.1635952568192731,843540768f9235841810fbaef97577e8dc7a3bf161307d77d99f13904a65c7c3,33.86706730001606
usnet,xlron_usnet_gcnrmsa,900.0,5007,ksp_ff_k50_hops,500,6000,4959,1041,0.1735,0.026573516603093594,18.078833333333332,1.7301875378100424,2.1645493042952206,0.0,35.31639443436177,3.021576930832829,2.8689251865295424,885.4510990118976,0.2067907874004436,843540768f9235841810fbaef97577e8dc7a3bf161307d77d99f13904a65c7c3,32.82210990000749
usnet,xlron_usnet_gcnrmsa,900.0,5007,strict_v13,500,6000,4437,1563,0.2605,3.4162807328393683,10.360333333333333,2.9535722334910974,1.6396213657876944,0.47103899030876717,43.73720982645932,3.5645706558485464,3.0148749154834347,932.0117196303809,0.30025386023390527,843540768f9235841810fbaef97577e8dc7a3bf161307d77d99f13904a65c7c3,55.9260704999906
usnet,xlron_usnet_gcnrmsa,900.0,5008,ff_ksp_k50_hops,500,6000,4682,1318,0.21966666666666668,0.14071563309213767,14.596666666666666,3.2037590773173856,2.0681332763776163,0.0,33.44169158479282,3.056599743699274,3.114694574967962,960.7407090986758,0.1673724021190031,c34a087333d536af6f0cc478a337afea2d9f9c1124abbb1914003558de0084ca,32.39698049996514
usnet,xlron_usnet_gcnrmsa,900.0,5008,ksp_ff_k50_hops,500,6000,4816,1184,0.19733333333333333,0.023918766615679488,17.650833333333335,1.8316029900332227,2.1789867109634553,0.0,35.061461794019934,3.0247093023255816,2.839908637873754,877.5988372093024,0.20925382160952188,c34a087333d536af6f0cc478a337afea2d9f9c1124abbb1914003558de0084ca,32.073031799984165
usnet,xlron_usnet_gcnrmsa,900.0,5008,strict_v13,500,6000,4340,1660,0.27666666666666667,3.2015113998883558,10.149333333333333,2.870967741935484,1.6589861751152073,0.4649769585253456,43.52165898617511,3.544700460829493,2.9877880184331795,921.9013824884793,0.2944208815434881,c34a087333d536af6f0cc478a337afea2d9f9c1124abbb1914003558de0084ca,53.381839699984994
usnet,xlron_usnet_gcnrmsa,900.0,5009,ff_ksp_k50_hops,500,6000,4731,1269,0.2115,0.13793730014003813,14.753333333333334,3.224688226590573,2.079687169731558,0.0,33.146057915874025,3.0558021559923905,3.09575142675967,954.5381526104418,0.17301812212966525,993d10cf680bd2d23bb83748652a910fda7a291fb301431528405a5505009d14,30.58157650002977
usnet,xlron_usnet_gcnrmsa,900.0,5009,ksp_ff_k50_hops,500,6000,4832,1168,0.19466666666666665,0.023038849894267816,17.379833333333334,1.794701986754967,2.193294701986755,0.0,34.78683774834437,3.013451986754967,2.8288493377483444,869.475165562914,0.21328339521836778,993d10cf680bd2d23bb83748652a910fda7a291fb301431528405a5505009d14,30.57613349996973
usnet,xlron_usnet_gcnrmsa,900.0,5009,strict_v13,500,6000,4370,1630,0.27166666666666667,3.1257169002589458,10.356666666666667,2.7620137299771166,1.676887871853547,0.488558352402746,43.566361556064074,3.5409610983981694,2.9594965675057208,912.2700228832952,0.30637009808460974,993d10cf680bd2d23bb83748652a910fda7a291fb301431528405a5505009d14,51.684731199988164
usnet,xlron_usnet_gcnrmsa,900.0,5010,ff_ksp_k50_hops,500,6000,4700,1300,0.21666666666666667,0.1363682332642687,13.602,3.4961702127659575,2.051063829787234,0.0,33.63978723404255,3.0553191489361704,3.153404255319149,974.4212765957446,0.15647181012763803,3c70b1f45f53cd414025002da3d93f5038a3613d5a7e6e0c60815fd5d231ce38,31.01046799996402
usnet,xlron_usnet_gcnrmsa,900.0,5010,ksp_ff_k50_hops,500,6000,4831,1169,0.19483333333333333,0.023306416405830532,16.5065,1.8851169530117988,2.1645622024425584,0.0,35.562616435520596,3.015110743117367,2.8735251500724486,887.1239908921548,0.20533359723439126,3c70b1f45f53cd414025002da3d93f5038a3613d5a7e6e0c60815fd5d231ce38,30.236736399994697
usnet,xlron_usnet_gcnrmsa,900.0,5010,strict_v13,500,6000,4294,1706,0.2843333333333333,3.105213683011243,10.073,2.9597112249650674,1.644853283651607,0.47228691197019096,43.62040055891942,3.5414531904983697,3.0027945971122496,924.0326036329762,0.3028047497182878,3c70b1f45f53cd414025002da3d93f5038a3613d5a7e6e0c60815fd5d231ce38,51.446193300012965
usnet,xlron_usnet_gcnrmsa,900.0,5011,ff_ksp_k50_hops,500,6000,4795,1205,0.20083333333333334,0.14092538375795507,14.431,3.4223149113660063,2.065901981230448,0.0,33.93972888425443,3.0688216892596456,3.1328467153284674,966.6761209593326,0.16071444478289873,07c0375336f662e34aed79825dedf258d31d6eeabacb4c17671f097456989209,31.182186000049114
usnet,xlron_usnet_gcnrmsa,900.0,5011,ksp_ff_k50_hops,500,6000,4882,1118,0.18633333333333332,0.02321461620158516,16.707166666666666,1.8129864809504301,2.1763621466612046,0.0,34.50184350675953,3.033183121671446,2.852109791069234,878.8799672265465,0.20582402624147741,07c0375336f662e34aed79825dedf258d31d6eeabacb4c17671f097456989209,30.22649430000456
usnet,xlron_usnet_gcnrmsa,900.0,5011,strict_v13,500,6000,4413,1587,0.2645,3.1270938507902124,10.334666666666667,2.802855200543848,1.6698391117153863,0.4953546340358033,43.916836619079994,3.5293451167006573,2.999320190346703,926.9639700883753,0.30013412533293404,07c0375336f662e34aed79825dedf258d31d6eeabacb4c17671f097456989209,51.208725600037724
usnet,xlron_usnet_gcnrmsa,900.0,5012,ff_ksp_k50_hops,500,6000,4809,1191,0.1985,0.14431048367987387,14.920666666666667,3.2724059055936787,2.0472031607402785,0.0,34.05115408608859,3.0663339571636516,3.1547099189020584,973.5055105011437,0.16518058599459795,7ddf323064989a675c9425db63ee238d3ba7ef3a4cfed6fec03e9c62d005168f,32.13458879996324
usnet,xlron_usnet_gcnrmsa,900.0,5012,ksp_ff_k50_hops,500,6000,4888,1112,0.18533333333333332,0.022669850256837282,17.6,1.6790098199672667,2.1612111292962357,0.0,34.943126022913255,3.0157528641571196,2.876432078559738,885.5245499181669,0.20806915426816933,7ddf323064989a675c9425db63ee238d3ba7ef3a4cfed6fec03e9c62d005168f,30.50918759999331
usnet,xlron_usnet_gcnrmsa,900.0,5012,strict_v13,500,6000,4369,1631,0.2718333333333333,3.3289912331383675,10.371,3.186312657358663,1.6186770428015564,0.4531929503318837,43.98008697642481,3.5710688944838638,3.062943465323873,945.4758525978485,0.2953393615935129,7ddf323064989a675c9425db63ee238d3ba7ef3a4cfed6fec03e9c62d005168f,54.109129999997094
usnet,xlron_usnet_gcnrmsa,900.0,5013,ff_ksp_k50_hops,500,6000,4653,1347,0.2245,0.15083393333285736,13.9165,3.389426176660219,2.04040404040404,0.0,33.658284977433915,3.0799484203739524,3.1579626047711153,977.0866107887384,0.16323030079594084,b721c6c57fafe2c3cff383a6cbff3eb1504b4ff78bc6cd38b4085e42add0d644,34.18743180000456
usnet,xlron_usnet_gcnrmsa,900.0,5013,ksp_ff_k50_hops,500,6000,4761,1239,0.2065,0.027106066467240453,16.018333333333334,1.9460197437513127,2.1650913673597985,0.0,35.3014072673808,3.0388573829027514,2.8704053770216342,887.1094307918504,0.20634762558068,b721c6c57fafe2c3cff383a6cbff3eb1504b4ff78bc6cd38b4085e42add0d644,33.42630019999342
usnet,xlron_usnet_gcnrmsa,900.0,5013,strict_v13,500,6000,4297,1703,0.2838333333333333,3.373487333582792,10.011166666666666,2.822434256457994,1.6374214568303467,0.46404468233651386,43.26879218059111,3.5729578775890154,2.9979055154759133,928.6869909239003,0.2988266228903444,b721c6c57fafe2c3cff383a6cbff3eb1504b4ff78bc6cd38b4085e42add0d644,55.429822299978696
usnet,xlron_usnet_gcnrmsa,900.0,5014,ff_ksp_k50_hops,500,6000,4668,1332,0.222,0.15229666623054072,13.181833333333334,3.536846615252785,2.0526992287917736,0.0,33.96015424164524,3.076692373607541,3.152527849185947,972.8937446443873,0.16420350584260665,55ea6a2a626c20f636b09cd6f60b232df41ce7c77759be3bc6a273997da15ee6,36.08219290000852
usnet,xlron_usnet_gcnrmsa,900.0,5014,ksp_ff_k50_hops,500,6000,4827,1173,0.1955,0.02816481631210384,16.832833333333333,1.7648643049513155,2.1698777708721773,0.0,35.5384296664595,3.032732546094883,2.8680339755541744,884.7756370416407,0.20956451084114927,55ea6a2a626c20f636b09cd6f60b232df41ce7c77759be3bc6a273997da15ee6,34.203570700017735
usnet,xlron_usnet_gcnrmsa,900.0,5014,strict_v13,500,6000,4298,1702,0.2836666666666667,3.425491899562379,10.360166666666666,2.8285248953001396,1.6700791065611913,0.4879013494648674,44.42926942764076,3.555607259190321,3.0086086551884597,927.7533736621684,0.3014848623909894,55ea6a2a626c20f636b09cd6f60b232df41ce7c77759be3bc6a273997da15ee6,56.040850099991076
usnet,xlron_usnet_gcnrmsa,900.0,5015,ff_ksp_k50_hops,500,6000,4717,1283,0.21383333333333332,0.14359401656353535,13.572833333333334,3.3962264150943398,2.0464278142887427,0.0,34.0250158999364,3.08373966504134,3.159423362306551,976.0746237015052,0.1676815764891014,2ddc9f7bdc9917e62a336c94d29293ef010d4ab2a65cd1f271401da133ae77d8,32.70455140003469
usnet,xlron_usnet_gcnrmsa,900.0,5015,ksp_ff_k50_hops,500,6000,4889,1111,0.18516666666666667,0.0256966168138509,16.515833333333333,1.7893229699325015,2.164655348742074,0.0,35.700552260175904,3.054612395172837,2.876457353241972,887.4821026794846,0.20261523437559859,2ddc9f7bdc9917e62a336c94d29293ef010d4ab2a65cd1f271401da133ae77d8,32.217629500024486
usnet,xlron_usnet_gcnrmsa,900.0,5015,strict_v13,500,6000,4374,1626,0.271,3.38346473290585,9.721166666666667,3.049382716049383,1.663923182441701,0.45953360768175583,44.28257887517147,3.545267489711934,3.0402377686328306,938.5651577503429,0.294571032294084,2ddc9f7bdc9917e62a336c94d29293ef010d4ab2a65cd1f271401da133ae77d8,55.49474900000496
usnet,xlron_usnet_gcnrmsa,900.0,5016,ff_ksp_k50_hops,500,6000,4741,1259,0.20983333333333334,0.13924001686973497,13.589333333333334,3.3967517401392113,2.0497785277367644,0.0,34.03944315545244,3.086479645644379,3.1495465091752797,973.5001054629824,0.16245348861616116,626122c0cc36e4dc6935e640d83450ccd35a9720cc8162992af3a4afcc5b009e,32.15701289998833
usnet,xlron_usnet_gcnrmsa,900.0,5016,ksp_ff_k50_hops,500,6000,4873,1127,0.18783333333333332,0.02369828320418795,16.092833333333335,1.7633901087625692,2.164169915862918,0.0,36.49086804843012,3.0486353375743893,2.8688692797044943,883.5378616868459,0.20861648581799538,626122c0cc36e4dc6935e640d83450ccd35a9720cc8162992af3a4afcc5b009e,31.610368800000288
usnet,xlron_usnet_gcnrmsa,900.0,5016,strict_v13,500,6000,4365,1635,0.2725,3.209852183208568,9.885833333333334,2.8513172966781215,1.6678121420389462,0.4739977090492554,44.43092783505155,3.563802978235968,3.016036655211913,927.2238258877434,0.297658486834346,626122c0cc36e4dc6935e640d83450ccd35a9720cc8162992af3a4afcc5b009e,53.16884500003653
usnet,xlron_usnet_gcnrmsa,900.0,5017,ff_ksp_k50_hops,500,6000,4736,1264,0.21066666666666667,0.1415506501313454,14.183333333333334,3.3435388513513513,2.059543918918919,0.0,33.87605574324324,3.0760135135135136,3.1355574324324325,966.075168918919,0.15904452449144546,9e6a1cd5fc3a743e6e58b30884cc71985fdd461c269e4e9ee47c86116c9a2b67,30.855029300029855
usnet,xlron_usnet_gcnrmsa,900.0,5017,ksp_ff_k50_hops,500,6000,4884,1116,0.186,0.022800416404303785,16.552666666666667,1.7686322686322686,2.176904176904177,0.0,35.653153153153156,3.0321457821457822,2.8603603603603602,879.9140049140049,0.20322641540767386,9e6a1cd5fc3a743e6e58b30884cc71985fdd461c269e4e9ee47c86116c9a2b67,30.06789830001071
usnet,xlron_usnet_gcnrmsa,900.0,5017,strict_v13,500,6000,4324,1676,0.2793333333333333,3.1202751831830633,9.5545,2.9435707678075858,1.6727567067530065,0.4697039777983349,43.8540703052729,3.5358464384828863,2.990749306197965,923.0508788159112,0.2992883171781891,9e6a1cd5fc3a743e6e58b30884cc71985fdd461c269e4e9ee47c86116c9a2b67,51.379877500003204
usnet,xlron_usnet_gcnrmsa,900.0,5018,ff_ksp_k50_hops,500,6000,4722,1278,0.213,0.13843391689200266,14.28,3.5866158407454467,2.05146124523507,0.0,33.53557814485387,3.0749682337992374,3.157983905124947,974.8005082592122,0.16569363126430178,259af19bca53f7057d4003a9ec9052187fd3ef89037115e323202a124d88f104,31.656992200005334
usnet,xlron_usnet_gcnrmsa,900.0,5018,ksp_ff_k50_hops,500,6000,4858,1142,0.19033333333333333,0.02268266712781042,17.073333333333334,1.6867023466447097,2.168999588307946,0.0,35.19493618773158,3.0378756689995883,2.860230547550432,882.4825030876904,0.20989720325449515,259af19bca53f7057d4003a9ec9052187fd3ef89037115e323202a124d88f104,30.26446809998015
usnet,xlron_usnet_gcnrmsa,900.0,5018,strict_v13,500,6000,4370,1630,0.27166666666666667,3.1422111667343415,10.1005,3.0356979405034323,1.6695652173913043,0.44668192219679637,43.43432494279176,3.533867276887872,3.0249427917620135,934.158352402746,0.29997922827789125,259af19bca53f7057d4003a9ec9052187fd3ef89037115e323202a124d88f104,51.77667360001942
usnet,xlron_usnet_gcnrmsa,900.0,5019,ff_ksp_k50_hops,500,6000,4610,1390,0.23166666666666666,0.13754585051598647,13.289333333333333,3.583947939262473,2.0557483731019524,0.0,33.89848156182212,3.068763557483731,3.145119305856833,971.0793926247288,0.1658323450900315,9441b543826df160b0a7c70a5e70335324b253320b7cf6574453996f098eaa9a,31.71974750002846
usnet,xlron_usnet_gcnrmsa,900.0,5019,ksp_ff_k50_hops,500,6000,4768,1232,0.20533333333333334,0.023472216630276915,16.300166666666666,1.936031879194631,2.1623322147651005,0.0,35.269505033557046,3.030201342281879,2.8808724832214767,888.0696308724832,0.20512563810033527,9441b543826df160b0a7c70a5e70335324b253320b7cf6574453996f098eaa9a,30.741157999960706
usnet,xlron_usnet_gcnrmsa,900.0,5019,strict_v13,500,6000,4287,1713,0.2855,3.1857380166475195,9.896833333333333,3.019827385117798,1.6540704455330069,0.4793561931420574,43.4418007930954,3.5390716118497783,3.015628644739911,929.7000233263354,0.2937586806271443,9441b543826df160b0a7c70a5e70335324b253320b7cf6574453996f098eaa9a,52.62007999996422
usnet,xlron_usnet_gcnrmsa,900.0,5020,ff_ksp_k50_hops,500,6000,4682,1318,0.21966666666666668,0.14752961636986583,13.665333333333333,3.449594190516873,2.0570269115762496,0.0,33.8455788124733,3.089491670226399,3.116616830414353,966.1332763776164,0.17030929300095832,db193e3ccdbe03151b442d3f52dbbaecef13882effb83b545616a969c95b2706,33.961388600000646
usnet,xlron_usnet_gcnrmsa,900.0,5020,ksp_ff_k50_hops,500,6000,4853,1147,0.19116666666666668,0.024722684145672247,17.734333333333332,1.7331547496393984,2.1821553678137233,0.0,35.636925613022875,3.0286420770657325,2.825674840304966,873.12260457449,0.20729037605119732,db193e3ccdbe03151b442d3f52dbbaecef13882effb83b545616a969c95b2706,32.40217429999029
usnet,xlron_usnet_gcnrmsa,900.0,5020,strict_v13,500,6000,4320,1680,0.28,3.35557383329918,10.173833333333333,2.931712962962963,1.6662037037037036,0.47824074074074074,44.09953703703704,3.546990740740741,2.9810185185185185,919.2,0.29844375757590674,db193e3ccdbe03151b442d3f52dbbaecef13882effb83b545616a969c95b2706,54.92750920000253
